s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 6.500E+002, 3.274E+002, 3.392E+002, 3.718E+002, 4.173E+002, 4.721E+002, 5.320E+002, 5.638E+002, 6.308E+002, 7.003E+002, 3.419E+001, 7.550E+001, 5.556E+001, 5.070E+001, 4.316E+001, 3.923E+001, 3.551E+001, 3.184E+001, 3.151E+001, 3.253E+001, 3.294E+001, 3.199E+001, 6.560E+001, 4.266E+001, 3.378E+001, 2.846E+001, 2.727E+001, 2.705E+001, 2.722E+001, 2.754E+001, 2.820E+001, 3.013E+001, 2.651E+001, 4.829E+001, 5.749E+001, 5.383E+001, 4.993E+001, 4.341E+001, 3.297E+001, 2.371E+001, 2.293E+001, 2.234E+001, 2.214E+001, 9.201E+001, 1.360E+002, 2.547E+002, 3.072E+002, 2.706E+002, 2.069E+002, 1.109E+002, 5.078E+001, 4.712E+001, 4.960E+001, 4.742E+001, 5.458E+001, 4.938E+001, 5.016E+001, 5.140E+001, 5.144E+001, 9.579E+001, 8.650E+001, 5.331E+001, 6.366E+001, 7.947E+001, 6.515E+001, 4.922E+001, 5.352E+001, 5.151E+001, 7.306E+001, 6.952E+001, 5.858E+001, 5.162E+001, 4.670E+001, 4.721E+001, 4.979E+001, 4.783E+001, 4.981E+001, 5.087E+001, 4.837E+001, 4.951E+001, 5.051E+001, 4.933E+001, 5.078E+001, 5.382E+001, 5.195E+001, 5.298E+001, 5.666E+001, 6.143E+001, 6.718E+001, 5.677E+001, 5.282E+001, 5.152E+001, 5.369E+001, 5.557E+001, 5.825E+001, 6.194E+001, 5.620E+001, 5.162E+001, 5.055E+001, 5.286E+001, 5.469E+001, 5.637E+001, 5.793E+001, 5.527E+001, 5.266E+001, 2.076E-001, 3.864E-004, 8.473E-014, 1.504E-001, 2.662E-002, 8.224E-005, 4.000E+000
 6.600E+002, 3.138E+002, 3.253E+002, 3.583E+002, 4.041E+002, 4.594E+002, 5.198E+002, 5.557E+002, 6.253E+002, 6.997E+002, 3.424E+001, 7.495E+001, 5.225E+001, 4.848E+001, 4.271E+001, 3.698E+001, 3.449E+001, 3.197E+001, 3.171E+001, 3.281E+001, 3.324E+001, 3.204E+001, 6.518E+001, 4.289E+001, 3.551E+001, 2.770E+001, 2.663E+001, 2.645E+001, 2.690E+001, 2.716E+001, 2.798E+001, 2.927E+001, 2.656E+001, 4.950E+001, 6.196E+001, 5.806E+001, 4.928E+001, 4.362E+001, 3.393E+001, 2.358E+001, 2.292E+001, 2.239E+001, 2.198E+001, 9.794E+001, 1.392E+002, 2.492E+002, 2.919E+002, 2.522E+002, 2.042E+002, 1.106E+002, 5.122E+001, 5.031E+001, 5.007E+001, 4.785E+001, 5.331E+001, 5.032E+001, 5.380E+001, 5.296E+001, 5.093E+001, 1.005E+002, 8.337E+001, 5.439E+001, 6.672E+001, 7.692E+001, 6.965E+001, 5.099E+001, 5.417E+001, 5.223E+001, 7.398E+001, 6.536E+001, 6.275E+001, 5.245E+001, 4.597E+001, 4.706E+001, 5.077E+001, 4.780E+001, 4.919E+001, 5.167E+001, 4.907E+001, 5.118E+001, 5.183E+001, 5.019E+001, 5.286E+001, 5.694E+001, 5.134E+001, 5.519E+001, 6.194E+001, 6.500E+001, 6.794E+001, 5.827E+001, 5.844E+001, 5.179E+001, 5.569E+001, 5.892E+001, 6.096E+001, 6.367E+001, 5.669E+001, 5.420E+001, 5.081E+001, 5.347E+001, 5.603E+001, 5.723E+001, 5.951E+001, 5.580E+001, 5.368E+001, 2.075E-001, 3.864E-004, 3.569E-013, 1.520E-001, 2.596E-002, 8.018E-005, 4.000E+000
 6.700E+002, 3.546E+002, 3.669E+002, 4.029E+002, 4.468E+002, 4.994E+002, 5.577E+002, 5.925E+002, 6.566E+002, 7.239E+002, 3.429E+001, 7.609E+001, 5.294E+001, 4.910E+001, 4.355E+001, 3.779E+001, 3.404E+001, 3.220E+001, 3.195E+001, 3.334E+001, 3.392E+001, 3.208E+001, 6.522E+001, 4.121E+001, 3.460E+001, 2.770E+001, 2.666E+001, 2.670E+001, 2.711E+001, 2.723E+001, 2.832E+001, 2.921E+001, 2.660E+001, 4.835E+001, 5.775E+001, 5.506E+001, 4.897E+001, 4.421E+001, 3.428E+001, 2.420E+001, 2.288E+001, 2.219E+001, 2.196E+001, 8.866E+001, 1.321E+002, 2.725E+002, 3.304E+002, 2.636E+002, 2.042E+002, 1.038E+002, 5.132E+001, 5.031E+001, 5.119E+001, 4.859E+001, 5.363E+001, 4.882E+001, 4.973E+001, 5.379E+001, 4.798E+001, 8.765E+001, 8.314E+001, 5.449E+001, 5.990E+001, 7.298E+001, 6.882E+001, 5.125E+001, 5.068E+001, 4.912E+001, 6.687E+001, 7.000E+001, 5.871E+001, 5.406E+001, 4.591E+001, 4.694E+001, 4.982E+001, 4.794E+001, 4.945E+001, 5.245E+001, 5.012E+001, 5.113E+001, 5.005E+001, 5.185E+001, 5.340E+001, 5.473E+001, 5.371E+001, 5.594E+001, 5.804E+001, 6.161E+001, 6.237E+001, 5.921E+001, 5.673E+001, 5.350E+001, 5.577E+001, 5.841E+001, 6.006E+001, 6.098E+001, 5.645E+001, 5.585E+001, 5.275E+001, 5.431E+001, 5.651E+001, 5.821E+001, 5.935E+001, 5.565E+001, 5.345E+001, 2.076E-001, 3.864E-004, 2.543E-013, 1.426E-001, 3.087E-002, 9.554E-005, 4.000E+000
 6.800E+002, 3.039E+002, 3.142E+002, 3.446E+002, 3.849E+002, 4.343E+002, 4.906E+002, 5.220E+002, 5.839E+002, 6.490E+002, 3.434E+001, 7.694E+001, 5.495E+001, 4.935E+001, 4.226E+001, 3.713E+001, 3.460E+001, 3.230E+001, 3.229E+001, 3.325E+001, 3.401E+001, 3.212E+001, 6.522E+001, 4.506E+001, 3.706E+001, 2.986E+001, 2.721E+001, 2.668E+001, 2.650E+001, 2.641E+001, 2.757E+001, 2.865E+001, 2.664E+001, 4.839E+001, 5.707E+001, 5.491E+001, 4.971E+001, 4.506E+001, 3.508E+001, 2.366E+001, 2.275E+001, 2.221E+001, 2.181E+001, 8.924E+001, 1.222E+002, 2.354E+002, 2.855E+002, 2.626E+002, 2.019E+002, 1.063E+002, 4.969E+001, 4.953E+001, 5.282E+001, 4.899E+001, 5.088E+001, 5.376E+001, 5.314E+001, 5.158E+001, 4.643E+001, 9.005E+001, 8.173E+001, 5.417E+001, 5.997E+001, 7.720E+001, 6.727E+001, 4.958E+001, 4.783E+001, 4.851E+001, 6.711E+001, 7.850E+001, 5.664E+001, 5.468E+001, 4.623E+001, 4.599E+001, 4.913E+001, 4.827E+001, 4.976E+001, 5.025E+001, 5.022E+001, 5.027E+001, 4.906E+001, 5.151E+001, 5.203E+001, 5.336E+001, 5.284E+001, 5.373E+001, 5.664E+001, 6.204E+001, 6.662E+001, 6.191E+001, 5.513E+001, 5.293E+001, 5.466E+001, 5.701E+001, 5.907E+001, 6.148E+001, 5.830E+001, 5.562E+001, 5.151E+001, 5.427E+001, 5.590E+001, 5.749E+001, 5.854E+001, 5.542E+001, 5.393E+001, 2.076E-001, 3.864E-004, 9.698E-013, 1.566E-001, 2.366E-002, 7.297E-005, 4.000E+000
 6.900E+002, 3.451E+002, 3.578E+002, 3.912E+002, 4.330E+002, 4.839E+002, 5.439E+002, 5.769E+002, 6.435E+002, 7.176E+002, 3.438E+001, 7.564E+001, 5.235E+001, 4.906E+001, 4.421E+001, 3.797E+001, 3.394E+001, 3.118E+001, 3.179E+001, 3.290E+001, 3.338E+001, 3.216E+001, 6.518E+001, 4.689E+001, 3.796E+001, 2.951E+001, 2.732E+001, 2.676E+001, 2.656E+001, 2.674E+001, 2.763E+001, 2.879E+001, 2.669E+001, 4.898E+001, 5.930E+001, 5.518E+001, 4.885E+001, 4.438E+001, 3.428E+001, 2.367E+001, 2.279E+001, 2.205E+001, 2.166E+001, 9.943E+001, 1.465E+002, 2.707E+002, 3.212E+002, 2.646E+002, 1.982E+002, 1.027E+002, 4.920E+001, 4.773E+001, 5.232E+001, 5.063E+001, 4.940E+001, 4.883E+001, 4.792E+001, 5.532E+001, 4.652E+001, 9.005E+001, 8.416E+001, 5.304E+001, 6.425E+001, 7.682E+001, 6.966E+001, 5.219E+001, 4.835E+001, 5.027E+001, 7.350E+001, 7.229E+001, 5.901E+001, 5.431E+001, 4.660E+001, 4.647E+001, 4.877E+001, 4.802E+001, 4.835E+001, 4.979E+001, 4.952E+001, 4.935E+001, 4.804E+001, 5.098E+001, 5.263E+001, 5.579E+001, 5.189E+001, 5.432E+001, 5.942E+001, 6.381E+001, 6.784E+001, 6.277E+001, 5.788E+001, 5.274E+001, 5.543E+001, 5.771E+001, 6.192E+001, 6.398E+001, 6.081E+001, 5.717E+001, 5.194E+001, 5.412E+001, 5.638E+001, 5.977E+001, 6.110E+001, 5.748E+001, 5.434E+001, 2.076E-001, 3.864E-004, 4.385E-012, 1.443E-001, 3.005E-002, 9.299E-005, 4.000E+000
 7.000E+002, 3.542E+002, 3.712E+002, 4.167E+002, 4.713E+002, 5.324E+002, 5.998E+002, 6.359E+002, 7.034E+002, 7.694E+002, 3.443E+001, 7.504E+001, 5.060E+001, 4.814E+001, 4.452E+001, 3.836E+001, 3.184E+001, 3.016E+001, 3.062E+001, 3.212E+001, 3.291E+001, 3.219E+001, 6.585E+001, 4.697E+001, 3.782E+001, 2.941E+001, 2.763E+001, 2.734E+001, 2.781E+001, 2.838E+001, 2.944E+001, 3.104E+001, 2.673E+001, 4.839E+001, 5.843E+001, 5.483E+001, 4.916E+001, 4.529E+001, 3.718E+001, 2.417E+001, 2.304E+001, 2.200E+001, 2.181E+001, 1.006E+002, 1.480E+002, 2.682E+002, 3.225E+002, 2.792E+002, 2.233E+002, 1.164E+002, 4.922E+001, 5.037E+001, 5.312E+001, 5.067E+001, 4.877E+001, 5.041E+001, 5.342E+001, 5.321E+001, 4.742E+001, 7.095E+001, 7.514E+001, 5.078E+001, 5.836E+001, 7.530E+001, 6.359E+001, 4.857E+001, 4.868E+001, 4.448E+001, 6.587E+001, 7.158E+001, 5.478E+001, 5.110E+001, 4.609E+001, 4.636E+001, 4.897E+001, 4.801E+001, 4.749E+001, 4.967E+001, 4.928E+001, 5.007E+001, 4.919E+001, 5.136E+001, 5.297E+001, 5.458E+001, 5.251E+001, 5.540E+001, 5.888E+001, 6.304E+001, 6.573E+001, 5.968E+001, 5.530E+001, 5.297E+001, 5.661E+001, 5.861E+001, 6.100E+001, 6.156E+001, 5.777E+001, 5.523E+001, 5.295E+001, 5.527E+001, 5.741E+001, 5.963E+001, 5.905E+001, 5.610E+001, 5.467E+001, 2.076E-001, 3.864E-004, 5.037E-012, 1.452E-001, 2.992E-002, 9.259E-005, 4.000E+000
 7.100E+002, 3.237E+002, 3.373E+002, 3.735E+002, 4.196E+002, 4.761E+002, 5.404E+002, 5.754E+002, 6.435E+002, 7.144E+002, 3.447E+001, 7.452E+001, 5.100E+001, 5.019E+001, 4.543E+001, 3.975E+001, 3.442E+001, 3.074E+001, 3.074E+001, 3.201E+001, 3.325E+001, 3.222E+001, 6.836E+001, 5.267E+001, 4.126E+001, 3.201E+001, 2.851E+001, 2.774E+001, 2.871E+001, 2.933E+001, 3.012E+001, 3.151E+001, 2.678E+001, 4.749E+001, 5.512E+001, 5.410E+001, 5.104E+001, 4.666E+001, 3.726E+001, 2.468E+001, 2.320E+001, 2.211E+001, 2.201E+001, 8.360E+001, 1.203E+002, 2.369E+002, 2.988E+002, 3.133E+002, 2.515E+002, 1.417E+002, 4.966E+001, 5.202E+001, 5.730E+001, 5.110E+001, 5.786E+001, 5.855E+001, 5.402E+001, 5.521E+001, 5.799E+001, 7.380E+001, 6.480E+001, 5.062E+001, 5.432E+001, 7.277E+001, 6.246E+001, 4.352E+001, 5.878E+001, 5.609E+001, 6.038E+001, 7.286E+001, 5.274E+001, 5.395E+001, 4.626E+001, 4.598E+001, 4.995E+001, 4.790E+001, 4.761E+001, 4.950E+001, 4.945E+001, 4.996E+001, 5.038E+001, 5.091E+001, 5.211E+001, 5.309E+001, 5.257E+001, 5.422E+001, 5.601E+001, 5.959E+001, 6.434E+001, 6.101E+001, 5.371E+001, 5.279E+001, 5.486E+001, 5.692E+001, 5.919E+001, 6.098E+001, 5.918E+001, 5.499E+001, 5.298E+001, 5.491E+001, 5.662E+001, 5.826E+001, 5.809E+001, 5.576E+001, 5.385E+001, 2.076E-001, 3.864E-004, 5.503E-015, 1.523E-001, 2.590E-002, 7.997E-005, 4.000E+000
 7.200E+002, 3.235E+002, 3.373E+002, 3.751E+002, 4.217E+002, 4.729E+002, 5.282E+002, 5.600E+002, 6.202E+002, 6.854E+002, 3.451E+001, 7.509E+001, 5.388E+001, 5.197E+001, 4.258E+001, 3.743E+001, 3.303E+001, 3.139E+001, 3.147E+001, 3.182E+001, 3.256E+001, 3.225E+001, 6.911E+001, 5.543E+001, 4.389E+001, 3.394E+001, 2.898E+001, 2.795E+001, 2.896E+001, 2.923E+001, 3.019E+001, 3.162E+001, 2.682E+001, 4.699E+001, 5.387E+001, 5.263E+001, 4.990E+001, 4.442E+001, 3.415E+001, 2.482E+001, 2.337E+001, 2.253E+001, 2.218E+001, 7.683E+001, 1.180E+002, 2.375E+002, 2.969E+002, 3.213E+002, 2.661E+002, 1.468E+002, 5.147E+001, 5.272E+001, 5.658E+001, 5.124E+001, 5.663E+001, 5.911E+001, 5.437E+001, 5.354E+001, 5.406E+001, 7.750E+001, 6.871E+001, 5.219E+001, 5.664E+001, 7.220E+001, 6.656E+001, 4.478E+001, 5.480E+001, 5.114E+001, 6.217E+001, 7.106E+001, 5.362E+001, 5.210E+001, 4.641E+001, 4.654E+001, 5.231E+001, 4.777E+001, 4.862E+001, 5.126E+001, 4.951E+001, 5.254E+001, 5.527E+001, 5.111E+001, 5.316E+001, 5.137E+001, 5.171E+001, 5.244E+001, 5.363E+001, 5.961E+001, 6.355E+001, 6.238E+001, 5.560E+001, 5.226E+001, 5.375E+001, 5.556E+001, 5.727E+001, 6.073E+001, 6.072E+001, 5.562E+001, 5.221E+001, 5.436E+001, 5.574E+001, 5.695E+001, 5.879E+001, 5.744E+001, 5.534E+001, 2.076E-001, 3.864E-004, 4.644E-012, 1.528E-001, 2.530E-002, 7.810E-005, 4.000E+000
 7.300E+002, 3.572E+002, 3.715E+002, 4.087E+002, 4.572E+002, 5.141E+002, 5.785E+002, 6.150E+002, 6.852E+002, 7.552E+002, 3.455E+001, 7.439E+001, 5.075E+001, 4.882E+001, 4.499E+001, 3.897E+001, 3.351E+001, 3.013E+001, 3.033E+001, 3.166E+001, 3.234E+001, 3.227E+001, 6.731E+001, 4.982E+001, 3.934E+001, 3.191E+001, 2.853E+001, 2.741E+001, 2.776E+001, 2.821E+001, 2.928E+001, 3.065E+001, 2.687E+001, 4.765E+001, 5.625E+001, 5.397E+001, 4.916E+001, 4.311E+001, 3.274E+001, 2.471E+001, 2.331E+001, 2.253E+001, 2.221E+001, 9.084E+001, 1.337E+002, 2.599E+002, 3.314E+002, 2.741E+002, 2.140E+002, 1.120E+002, 4.996E+001, 4.942E+001, 5.621E+001, 5.134E+001, 5.710E+001, 5.175E+001, 5.221E+001, 5.063E+001, 5.505E+001, 8.779E+001, 7.605E+001, 5.041E+001, 5.930E+001, 7.023E+001, 7.218E+001, 4.653E+001, 5.377E+001, 5.317E+001, 6.598E+001, 6.887E+001, 5.743E+001, 4.938E+001, 4.622E+001, 4.755E+001, 5.080E+001, 4.886E+001, 4.981E+001, 5.275E+001, 5.005E+001, 5.132E+001, 5.340E+001, 5.108E+001, 5.111E+001, 5.302E+001, 5.079E+001, 5.198E+001, 5.504E+001, 6.027E+001, 6.514E+001, 6.357E+001, 5.847E+001, 5.122E+001, 5.243E+001, 5.483E+001, 5.729E+001, 6.182E+001, 6.145E+001, 5.804E+001, 5.184E+001, 5.332E+001, 5.442E+001, 5.664E+001, 5.873E+001, 5.826E+001, 5.523E+001, 2.075E-001, 3.864E-004, 1.823E-012, 1.444E-001, 2.971E-002, 9.194E-005, 4.000E+000
 7.400E+002, 3.030E+002, 3.136E+002, 3.457E+002, 3.922E+002, 4.498E+002, 5.145E+002, 5.531E+002, 6.278E+002, 7.037E+002, 3.459E+001, 7.369E+001, 4.992E+001, 4.500E+001, 4.069E+001, 3.592E+001, 3.313E+001, 3.050E+001, 3.078E+001, 3.243E+001, 3.307E+001, 3.229E+001, 6.630E+001, 4.307E+001, 3.540E+001, 3.100E+001, 2.829E+001, 2.731E+001, 2.730E+001, 2.750E+001, 2.872E+001, 3.008E+001, 2.691E+001, 4.835E+001, 5.900E+001, 5.702E+001, 5.051E+001, 4.365E+001, 3.179E+001, 2.368E+001, 2.293E+001, 2.233E+001, 2.224E+001, 8.359E+001, 1.194E+002, 2.323E+002, 2.835E+002, 2.893E+002, 2.414E+002, 1.339E+002, 5.017E+001, 4.702E+001, 5.292E+001, 4.972E+001, 5.711E+001, 5.030E+001, 4.871E+001, 5.262E+001, 5.356E+001, 8.993E+001, 7.763E+001, 4.746E+001, 6.332E+001, 7.676E+001, 6.997E+001, 4.962E+001, 5.407E+001, 5.187E+001, 7.044E+001, 7.129E+001, 5.901E+001, 5.258E+001, 4.722E+001, 4.735E+001, 5.140E+001, 4.878E+001, 4.968E+001, 5.496E+001, 4.924E+001, 5.077E+001, 5.369E+001, 5.124E+001, 5.324E+001, 5.745E+001, 5.186E+001, 5.469E+001, 5.784E+001, 6.213E+001, 6.666E+001, 6.293E+001, 5.807E+001, 5.026E+001, 5.299E+001, 5.652E+001, 5.893E+001, 6.172E+001, 6.014E+001, 5.838E+001, 5.120E+001, 5.238E+001, 5.431E+001, 5.656E+001, 5.851E+001, 5.773E+001, 5.543E+001, 2.075E-001, 3.864E-004, 5.984E-013, 1.526E-001, 2.576E-002, 7.953E-005, 4.000E+000
 7.500E+002, 3.274E+002, 3.403E+002, 3.742E+002, 4.148E+002, 4.628E+002, 5.163E+002, 5.467E+002, 6.082E+002, 6.732E+002, 3.463E+001, 7.578E+001, 5.147E+001, 4.896E+001, 4.369E+001, 3.831E+001, 3.556E+001, 3.165E+001, 3.155E+001, 3.279E+001, 3.361E+001, 3.232E+001, 6.665E+001, 4.473E+001, 3.609E+001, 2.906E+001, 2.798E+001, 2.746E+001, 2.759E+001, 2.770E+001, 2.883E+001, 3.021E+001, 2.695E+001, 4.846E+001, 5.936E+001, 5.674E+001, 5.063E+001, 4.329E+001, 3.342E+001, 2.394E+001, 2.313E+001, 2.237E+001, 2.220E+001, 8.231E+001, 1.179E+002, 2.351E+002, 3.044E+002, 3.085E+002, 2.494E+002, 1.409E+002, 5.185E+001, 4.765E+001, 5.055E+001, 4.807E+001, 5.031E+001, 4.977E+001, 4.994E+001, 5.161E+001, 4.926E+001, 8.297E+001, 7.653E+001, 4.956E+001, 6.350E+001, 7.545E+001, 6.290E+001, 4.720E+001, 4.684E+001, 4.610E+001, 6.943E+001, 6.874E+001, 5.479E+001, 5.291E+001, 4.736E+001, 4.761E+001, 5.280E+001, 4.829E+001, 5.059E+001, 5.375E+001, 4.968E+001, 5.142E+001, 5.024E+001, 5.182E+001, 5.313E+001, 5.635E+001, 5.336E+001, 5.540E+001, 5.843E+001, 6.304E+001, 6.522E+001, 6.000E+001, 5.490E+001, 5.228E+001, 5.452E+001, 5.713E+001, 5.985E+001, 6.205E+001, 5.933E+001, 5.744E+001, 5.100E+001, 5.319E+001, 5.616E+001, 5.807E+001, 5.925E+001, 5.770E+001, 5.604E+001, 2.076E-001, 3.864E-004, 3.455E-012, 1.493E-001, 2.755E-002, 8.514E-005, 4.000E+000
 7.600E+002, 2.979E+002, 3.056E+002, 3.311E+002, 3.661E+002, 4.080E+002, 4.566E+002, 4.855E+002, 5.465E+002, 6.160E+002, 3.466E+001, 7.570E+001, 5.223E+001, 4.839E+001, 4.243E+001, 3.761E+001, 3.350E+001, 3.136E+001, 3.166E+001, 3.370E+001, 3.398E+001, 3.235E+001, 6.723E+001, 4.654E+001, 3.733E+001, 3.028E+001, 2.790E+001, 2.745E+001, 2.756E+001, 2.793E+001, 2.901E+001, 3.006E+001, 2.698E+001, 4.849E+001, 5.830E+001, 5.530E+001, 4.948E+001, 4.446E+001, 3.546E+001, 2.506E+001, 2.335E+001, 2.233E+001, 2.189E+001, 7.420E+001, 1.047E+002, 2.135E+002, 2.836E+002, 2.921E+002, 2.421E+002, 1.322E+002, 5.170E+001, 4.843E+001, 5.324E+001, 4.943E+001, 4.953E+001, 5.367E+001, 5.123E+001, 5.011E+001, 4.721E+001, 8.638E+001, 8.318E+001, 5.297E+001, 6.218E+001, 7.941E+001, 5.893E+001, 4.561E+001, 4.576E+001, 4.727E+001, 6.971E+001, 6.939E+001, 5.407E+001, 5.270E+001, 4.698E+001, 4.741E+001, 5.169E+001, 4.842E+001, 4.960E+001, 5.113E+001, 4.956E+001, 5.018E+001, 4.921E+001, 5.145E+001, 5.229E+001, 5.477E+001, 5.309E+001, 5.512E+001, 5.857E+001, 6.306E+001, 6.935E+001, 5.999E+001, 5.180E+001, 5.317E+001, 5.520E+001, 5.749E+001, 6.012E+001, 6.336E+001, 5.930E+001, 5.487E+001, 5.141E+001, 5.352E+001, 5.553E+001, 5.878E+001, 5.921E+001, 5.732E+001, 5.519E+001, 2.076E-001, 3.864E-004, 1.947E-012, 1.569E-001, 2.353E-002, 7.256E-005, 4.000E+000
 7.700E+002, 3.040E+002, 3.164E+002, 3.512E+002, 3.938E+002, 4.436E+002, 5.019E+002, 5.352E+002, 6.040E+002, 6.773E+002, 3.469E+001, 7.443E+001, 5.310E+001, 5.033E+001, 4.489E+001, 3.837E+001, 3.233E+001, 3.027E+001, 3.092E+001, 3.246E+001, 3.272E+001, 3.238E+001, 6.723E+001, 4.587E+001, 3.626E+001, 2.996E+001, 2.773E+001, 2.713E+001, 2.769E+001, 2.789E+001, 2.915E+001, 3.044E+001, 2.702E+001, 4.936E+001, 6.064E+001, 5.753E+001, 5.016E+001, 4.541E+001, 3.572E+001, 2.454E+001, 2.322E+001, 2.224E+001, 2.193E+001, 7.450E+001, 1.069E+002, 2.065E+002, 2.843E+002, 3.110E+002, 2.485E+002, 1.279E+002, 5.048E+001, 4.831E+001, 5.223E+001, 5.072E+001, 5.318E+001, 5.135E+001, 4.684E+001, 5.631E+001, 4.927E+001, 9.132E+001, 7.757E+001, 5.304E+001, 6.321E+001, 8.083E+001, 6.593E+001, 5.038E+001, 5.067E+001, 5.008E+001, 7.058E+001, 7.588E+001, 5.607E+001, 5.449E+001, 4.691E+001, 4.705E+001, 5.010E+001, 4.826E+001, 4.860E+001, 5.145E+001, 4.972E+001, 4.926E+001, 5.075E+001, 5.070E+001, 5.274E+001, 5.612E+001, 5.304E+001, 5.612E+001, 6.119E+001, 6.480E+001, 7.105E+001, 6.233E+001, 5.329E+001, 5.264E+001, 5.537E+001, 5.857E+001, 6.301E+001, 6.461E+001, 6.014E+001, 5.478E+001, 5.213E+001, 5.459E+001, 5.745E+001, 5.987E+001, 6.071E+001, 5.795E+001, 5.432E+001, 2.075E-001, 3.863E-004, 2.279E-012, 1.492E-001, 2.693E-002, 8.323E-005, 4.000E+000
 7.800E+002, 3.512E+002, 3.652E+002, 4.004E+002, 4.450E+002, 4.982E+002, 5.571E+002, 5.905E+002, 6.557E+002, 7.224E+002, 3.471E+001, 7.444E+001, 5.064E+001, 5.033E+001, 4.374E+001, 3.806E+001, 3.375E+001, 3.163E+001, 3.158E+001, 3.292E+001, 3.377E+001, 3.241E+001, 6.660E+001, 4.501E+001, 3.610E+001, 3.089E+001, 2.864E+001, 2.784E+001, 2.845E+001, 2.866E+001, 2.968E+001, 3.094E+001, 2.705E+001, 4.859E+001, 5.815E+001, 5.599E+001, 5.033E+001, 4.589E+001, 3.531E+001, 2.448E+001, 2.320E+001, 2.222E+001, 2.223E+001, 8.327E+001, 1.235E+002, 2.504E+002, 3.257E+002, 2.806E+002, 2.175E+002, 1.194E+002, 5.108E+001, 4.817E+001, 5.339E+001, 5.010E+001, 5.525E+001, 5.058E+001, 4.787E+001, 5.345E+001, 5.184E+001, 9.027E+001, 7.897E+001, 5.075E+001, 5.984E+001, 7.375E+001, 6.904E+001, 4.923E+001, 5.251E+001, 5.443E+001, 6.743E+001, 6.660E+001, 5.834E+001, 5.171E+001, 4.653E+001, 4.626E+001, 4.923E+001, 4.777E+001, 4.838E+001, 5.170E+001, 4.949E+001, 4.944E+001, 5.108E+001, 5.138E+001, 5.230E+001, 5.401E+001, 5.371E+001, 5.508E+001, 5.804E+001, 6.196E+001, 6.644E+001, 6.022E+001, 5.528E+001, 5.441E+001, 5.567E+001, 5.759E+001, 6.057E+001, 6.368E+001, 6.101E+001, 5.648E+001, 5.224E+001, 5.504E+001, 5.794E+001, 5.907E+001, 6.025E+001, 5.867E+001, 5.521E+001, 2.075E-001, 3.864E-004, 3.340E-012, 1.423E-001, 3.081E-002, 9.537E-005, 4.000E+000
